Name,Meal,Brand,Calories,Carbs,Fat,Protein,Amount,Units,Sodium,Sugar
pepsi - pepsi max zero calories, pepsi max zero calories,pepsi ,0,0,0,0,20.0,fl,63,0
pepsi - pepsi max zero calories, pepsi max zero calories,pepsi ,0,0,0,0,12.0,fl,38,0
just like sugar - guilt-free hot cocoa mix  net carbs , guilt-free hot cocoa mix  net carbs ,just like sugar ,60,33,0,0,6.0,tablespoons,23,2
just like sugar - guilt-free hot cocoa mix  net carbs , guilt-free hot cocoa mix  net carbs ,just like sugar ,20,11,0,0,2.0,tablespoons,8,1
"lindt - 90  cocoa, supreme dark chocolate"," 90  cocoa, supreme dark chocolate",lindt ,120,6,11,2,2.0,squares,5,2
julian bakery - paleo bread  almond flour , paleo bread  almond flour ,julian bakery ,60,6,3,7,1.0,slice,115,1
philadelphia cream cheese - kraft philadelphia cream cheese - original, kraft philadelphia cream cheese - original,philadelphia cream cheese ,68,1,7,2,0.75,oz,79,1
market pantry - four cheese   herb boneless skinless chicken breast, four cheese   herb boneless skinless chicken breast,market pantry ,96,1,3,15,2.75,oz,481,1
isopure zero carb - protein drink, protein drink,isopure zero carb ,210,0,1,50,2.0,scoops,320,0
trader joes - coconut cream, coconut cream,trader joes ,170,4,16,2,0.3333333333333333,cup,25,2
ketodietapp - chocolate mousse, chocolate mousse,ketodietapp ,653,22,67,10,1.5, 4 4oz ,0,12
emergen-c - electro mix  correct ,c - electro mix  correct ,emergen,0,0,0,0,4.0,g,0,0
cub - chocolate iced cake donut, chocolate iced cake donut,cub ,260,38,10,3,1.0,donut,340,21
"lindt - 90  cocoa, supreme dark chocolate"," 90  cocoa, supreme dark chocolate",lindt ,240,12,22,4,4.0,squares,10,3
lipton - diet green tea citrus 1 gallon, diet green tea citrus 1 gallon,lipton ,0,0,0,0,1.0,container,1375,0
"nutritiondata self com - pork, cured, bacon, cooked, broiled, pan-fried or roasted"," pork, cured, bacon, cooked, broiled, pan-fried or roasted",nutritiondata self com ,325,1,25,22,60.0,g,1386,0
wild harvest natural - cage free large brown eggs, cage free large brown eggs,wild harvest natural ,140,0,9,12,2.0,egg,130,0
market pantry - cheese cubes - sharp white cheddar, cheese cubes - sharp white cheddar,market pantry ,110,0,9,7,7.0,cubes,180,0
just like sugar - guilt-free hot cocoa mix  net carbs , guilt-free hot cocoa mix  net carbs ,just like sugar ,40,22,0,0,4.0,tablespoons,15,1
almond breeze - almond milk - original - unsweetened vanilla, almond milk - original - unsweetened vanilla,almond breeze ,15,1,1,1,0.5,cup,90,0
almond breeze - almond milk - original - unsweetened vanilla, almond milk - original - unsweetened vanilla,almond breeze ,10,0,1,0,0.32,cup,58,0
"nutritiondata self com - pork, cured, bacon, cooked, broiled, pan-fried or roasted"," pork, cured, bacon, cooked, broiled, pan-fried or roasted",nutritiondata self com ,243,1,19,17,45.0,g,1040,0
pepperoni original - pepperoni original, pepperoni original,pepperoni original ,163,0,15,8,1.25,oz ,613,0
homemade turkey jerky - peppered   smoked, peppered   smoked,homemade turkey jerky ,188,0,0,63,5.0,oz,1875,0
kemps - ultra-pasteurized heavy whipping cream, ultra-pasteurized heavy whipping cream,kemps ,250,5,25,0,5.0,tbsp,25,0
kraft provolone cheese slice - provolone cheese slice, provolone cheese slice,kraft provolone cheese slice ,60,0,5,5,1.0,slice,150,0
usda choice - steak, steak,usda choice ,616,0,48,64,8.0,oz,128,0
wenzel farms - beef stick, beef stick,wenzel farms ,300,3,24,15,3.0,stick,900,3
eggland s best - large - grade a, large - grade a,eggland s best ,70,0,4,6,1.0,egg,65,0
kraft cracker barrel - natural extra sharp cheddar cheese  8oz  stick , natural extra sharp cheddar cheese  8oz  stick ,kraft cracker barrel ,330,0,30,18,3.0,oz,510,0
kemps - ultra-pasteurized heavy whipping cream, ultra-pasteurized heavy whipping cream,kemps ,100,2,10,0,2.0,tbsp,10,0
kerry gold - grassfed butter - salted, grassfed butter - salted,kerry gold ,100,0,11,0,1.0,tbsp,65,0
100  pure - maple syrup, maple syrup,100  pure ,26,7,0,0,0.5,tablespoons,0,7
reddit fluffy cream cheese pancakes,,reddit fluffy cream cheese pancakes,417,5,36,18,3.0,serving s ,1763,4
almond breeze - almond milk - original - unsweetened vanilla, almond milk - original - unsweetened vanilla,almond breeze ,8,0,1,0,0.25,cup,45,0
wenzel farms - beef stick, beef stick,wenzel farms ,400,4,32,20,4.0,stick,1200,4
market pantry  target  - mild cheddar cheese cubes, mild cheddar cheese cubes,market pantry  target  ,220,0,18,14,14.0,cubes,360,0
"nutritiondata self com - pork, cured, bacon, cooked, broiled, pan-fried or roasted"," pork, cured, bacon, cooked, broiled, pan-fried or roasted",nutritiondata self com ,487,1,38,33,90.0,g,2079,0
kraft natural cheese - cubes - cheddar mild, cubes - cheddar mild,kraft natural cheese ,216,0,18,13,12.6,pieces,360,0
egglands best - large egg, large egg,egglands best ,120,0,8,12,2.0,egg,130,0
spectrum organic - coconut oil, coconut oil,spectrum organic ,120,0,14,0,1.0,tbl,0,0
kemps - ultra-pasteurized heavy whipping cream, ultra-pasteurized heavy whipping cream,kemps ,50,1,5,0,1.0,tbsp,5,0
emergen-c - electro mix  correct ,c - electro mix  correct ,emergen,0,0,0,0,8.0,g,0,0
morton 50  less sodium table salt - morton lite salt, morton lite salt,morton 50  less sodium table salt ,0,0,0,0,0.25,tsp,260,0
homemade turkey jerky - peppered   smoked, peppered   smoked,homemade turkey jerky ,150,0,0,50,4.0,oz,1500,0
"nutritiondata self com - pork, cured, bacon, cooked, broiled, pan-fried or roasted"," pork, cured, bacon, cooked, broiled, pan-fried or roasted",nutritiondata self com ,81,0,6,6,15.0,g,347,0
eggland s best - large - grade a, large - grade a,eggland s best ,210,0,12,18,3.0,egg,195,0
just like sugar - guilt-free hot cocoa mix  net carbs , guilt-free hot cocoa mix  net carbs ,just like sugar ,10,6,0,0,1.0,tablespoons,4,0
kerry gold - butter - unsalted, butter - unsalted,kerry gold ,100,0,12,0,1.0,tbsp,0,0
wyler s - chicken bullion cubes, chicken bullion cubes,wyler s ,10,2,0,0,2.0,cube,1600,0
morton 50  less sodium table salt - morton lite salt, morton lite salt,morton 50  less sodium table salt ,0,0,0,0,0.5,tsp,520,0
canfield s - diet chocolate fudge soda, diet chocolate fudge soda,canfield s ,0,0,0,0,12.0,oz ,0,0
pepsi - max - soda  12oz can , max - soda  12oz can ,pepsi ,0,0,0,0,12.0,oz,40,0
"nutritiondata self com - pork, cured, bacon, cooked, broiled, pan-fried or roasted"," pork, cured, bacon, cooked, broiled, pan-fried or roasted",nutritiondata self com ,162,0,13,11,30.0,g,693,0
"nutritiondata self com - pork, cured, bacon, cooked, broiled, pan-fried or roasted"," pork, cured, bacon, cooked, broiled, pan-fried or roasted",nutritiondata self com ,406,1,31,28,75.0,g,1733,0
ihop - split-decision breakfast, split-decision breakfast,ihop ,1110,80,67,46,1.0,meal,2400,19
morton 50  less sodium table salt - morton lite salt, morton lite salt,morton 50  less sodium table salt ,0,0,0,0,0.05,tsp,52,0
now - vitamin k-2, vitamin k-2,now ,0,0,0,0,1.0,cap,0,0
kerry gold - reserve cheddar, reserve cheddar,kerry gold ,110,0,9,7,1.0,oz,210,0
trader joes 7 grain sprouted bread - bread, bread,trader joes 7 grain sprouted bread ,60,7,1,5,1.0,slice,130,0
wild harvest natural - cage free large brown eggs, cage free large brown eggs,wild harvest natural ,210,0,14,18,3.0,egg,195,0
philadelphia cream cheese - kraft philadelphia cream cheese - original, kraft philadelphia cream cheese - original,philadelphia cream cheese ,225,3,23,5,2.5,oz,263,2
land o lakes - butter with olive oil   sea salt, butter with olive oil   sea salt,land o lakes ,300,0,33,0,3.0,tbsp,270,0
philadelphia cream cheese - kraft philadelphia cream cheese - original, kraft philadelphia cream cheese - original,philadelphia cream cheese ,338,4,34,8,3.75,oz,394,3
trader joe s - bacon cheddar cheese, bacon cheddar cheese,trader joe s ,220,2,18,12,2.0,oz,540,0
4 grain - omega 3 - large- white eggs, omega 3 - large- white eggs,4 grain ,140,0,10,12,2.0,egg,140,0
keto jell-o 1 4 batch,o 1 4 batch,keto jell,25,0,0,4,1.0,serving s ,90,0
peanut butter pancakes,,peanut butter pancakes,339,5,27,13,1.0,serving s ,759,1
walden farms - maple pancake syrup, maple pancake syrup,walden farms ,0,0,0,0,0.25,cup,95,0
keto mascarpone cheesecake 1 8,,keto mascarpone cheesecake 1 8,1281,17,122,29,4.0,serving s ,660,6
4 grain - omega 3 - large- white eggs, omega 3 - large- white eggs,4 grain ,210,0,15,18,3.0,egg,210,0
cacique crema mexicana agria - sour cream, sour cream,cacique crema mexicana agria ,30,1,3,1,1.0,tbsp,40,1
generic - avacado 100g, avacado 100g,generic ,163,9,15,2,102.0,g,7,1
keto jell-o 1 4 batch,o 1 4 batch,keto jell,50,0,0,8,2.0,serving s ,180,0
the vitamin shoppe - ultimate gold omega 3 fish oil  735 epa 165 dha , ultimate gold omega 3 fish oil  735 epa 165 dha ,the vitamin shoppe ,20,0,3,0,2.0,softgel,0,0
solaray vegetarian capsules - cal-mag 2 1 strontium 1000iu d3, cal-mag 2 1 strontium 1000iu d3,solaray vegetarian capsules ,4,1,0,0,4.0,vegetarian,0,0
the vitamin shoppe - ultimate gold omega 3 fish oil  735 epa 165 dha , ultimate gold omega 3 fish oil  735 epa 165 dha ,the vitamin shoppe ,10,0,2,0,1.0,softgel,0,0
gnc - gentlesorb iron  vegetarian , gentlesorb iron  vegetarian ,gnc ,0,0,0,0,1.0,capsule,0,0
starbucks - white chocolate mocha - venti, white chocolate mocha - venti,starbucks ,450,78,7,19,20.0,oz,310,75
essential everyday - heavy cream, heavy cream,essential everyday ,135,3,14,0,3.0,tbs,0,0
just like sugar - guilt-free hot cocoa mix  net carbs , guilt-free hot cocoa mix  net carbs ,just like sugar ,30,17,0,0,3.0,tablespoons,11,1
solaray vegetarian capsules - cal-mag 2 1 strontium 1000iu d3, cal-mag 2 1 strontium 1000iu d3,solaray vegetarian capsules ,2,1,0,0,2.0,vegetarian,0,0
jenny-o - ground turkey breast extra lean 99  fat free,o - ground turkey breast extra lean 99  fat free,jenny,150,0,2,33,5.0,oz,88,0
keto jell-o 2 cups prepared,o 2 cups prepared,keto jell,50,0,0,8,1.0,serving s ,180,0
core power - light protein drink - strawberry banana, light protein drink - strawberry banana,core power ,150,11,4,20,11.5,oz,120,11
homemade turkey jerky - peppered   smoked, peppered   smoked,homemade turkey jerky ,146,0,0,49,3.88,oz,1455,0
wyler s - chicken bullion cubes, chicken bullion cubes,wyler s ,5,1,0,0,1.0,cube,800,0
m m s - dark chocolate peanut, dark chocolate peanut,m m s ,1760,200,96,32,1.0,container,80,160
pepperoni original - pepperoni original, pepperoni original,pepperoni original ,45,0,4,2,4.9,slices,171,0
dori porridge,,dori porridge,276,41,5,17,1.0,serving,111,5
pams  nz  - rolled oats, rolled oats,pams  nz  ,262,46,4,11,82.0,g,1,0
bsn syntha-6 - chocolate milkshake,6 - chocolate milkshake,bsn syntha,63,3,1,11,17.0,g,85,1
coles - white sugar   , white sugar   ,coles ,52,13,0,0,13.0,g,1,13
broccoli - boiled, boiled,broccoli ,16,0,0,2,25.0,grams,0,0
"oil - vegetable, rice bran"," vegetable, rice bran",oil ,40,0,5,0,1.0,tsp,0,0
generic - boiled new potatoes, boiled new potatoes,generic ,284,44,0,4,220.0,g,46,2
woolworths - beef porterhouse steak, beef porterhouse steak,woolworths ,277,0,18,27,112.0,g,75,0
"carrots - cooked, boiled, drained, without salt"," cooked, boiled, drained, without salt",carrots ,7,2,0,0,20.0,g,12,1
harraways - rolled oats  , rolled oats  ,harraways ,128,22,2,5,40.0,g,4,0
bsn - syntha-6 chocolate milkshake, syntha-6 chocolate milkshake,bsn ,100,8,3,11,0.5,rounded,110,1
coles - white sugar   , white sugar   ,coles ,36,9,0,0,9.0,g,1,9
harraways - rolled oats  , rolled oats  ,harraways ,192,34,3,8,60.0,g,5,1
coles - white sugar   , white sugar   ,coles ,56,14,0,0,14.0,g,1,14
coles - white sugar   , white sugar   ,coles ,40,10,0,0,10.0,g,1,10
harraways - rolled oats  , rolled oats  ,harraways ,135,24,2,6,42.0,g,4,0
bsn - syntha-6 chocolate milkshake, syntha-6 chocolate milkshake,bsn ,200,15,6,22,1.0,rounded,220,2
anchor  nz - super trim milk, super trim milk,anchor  nz ,18,2,0,2,50.0,ml,23,2
harraways - rolled oats  , rolled oats  ,harraways ,160,28,3,7,50.0,g,5,1
"stewed - apple, "," apple, ",stewed ,41,6,0,0,75.0,g,50,6
mcdonalds - 1 chicken nugget, 1 chicken nugget,mcdonalds ,380,24,24,20,8.0,nugget,720,0
woolworths - plain roasted chicken, plain roasted chicken,woolworths ,488,0,33,50,275.0,g,182,0
coles - white sugar   , white sugar   ,coles ,60,15,0,0,15.0,g,1,15
wishbone - heavenly porridge with red berry trio compote, heavenly porridge with red berry trio compote,wishbone ,247,43,2,11,300.0,g,61,25
wishbone - passionfruit   mango smoothie, passionfruit   mango smoothie,wishbone ,238,48,0,0,375.0,ml,4,48
generic - chicken cordon blu, chicken cordon blu,generic ,230,21,6,22,10.4,oz ,640,2
wendy s - chicken nuggets, chicken nuggets,wendy s ,352,21,22,16,8.0,nuggets,736,0
outtakes - ham and cheese croissant, ham and cheese croissant,outtakes ,380,31,20,18,1.0,sandwich,766,9
orange juice drink,,orange juice drink,132,33,0,0,1.0,cup,5,31
wegmans - frozen mixed berries, frozen mixed berries,wegmans ,21,5,0,0,0.3,cup,0,3
"wishbone - ham, cheese and pineapple sandwich"," ham, cheese and pineapple sandwich",wishbone ,426,33,21,22,190.0,g,0,6
lunch meatballs,,lunch meatballs,228,2,9,32,1.0,serving,43,0
"lunch veges  broco,cauli,carrot ",,"lunch veges  broco,cauli,carrot ",83,18,0,5,1.0,serving,108,8
brooks deli - pepperoni biersticks, pepperoni biersticks,brooks deli ,105,1,7,8,30.0,g,495,1
woolworths - chicken cordon bleu, chicken cordon bleu,woolworths ,223,10,10,22,1.0,chicken,494,0
"chicken - breast, meat only, cooked, fried"," breast, meat only, cooked, fried",chicken ,393,1,10,70,210.0,g,166,0
"chicken - breast, meat only, cooked, fried"," breast, meat only, cooked, fried",chicken ,542,1,14,97,290.0,g,229,0
spicy chix  lunch ,,spicy chix  lunch ,210,3,6,34,1.0,serving s ,134,1
egg - medium hard boiled egg, medium hard boiled egg,egg ,120,0,8,12,2.0,medium,120,0
tescos - bacon rashers, bacon rashers,tescos ,125,0,9,7,2.0,rashers,60,0
watties - hash brown  original , hash brown  original ,watties ,200,26,9,4,124.0,g,410,1
fried mushrooms - in olive oil, in olive oil,fried mushrooms ,194,8,18,4,40.0,g,600,0
homemade - 2 eggs scrambled, 2 eggs scrambled,homemade ,70,0,5,6,1.0,eggs,70,0
"egg - hardboiled egg, whole"," hardboiled egg, whole",egg ,140,1,10,12,2.0,large,124,1
breakfast nuggets,,breakfast nuggets,309,20,10,37,1.0,serving s ,173,2
"watermelon - fresh, flesh only, no rind - allan borushek"," fresh, flesh only, no rind - allan borushek",watermelon ,155,120,0,0,666.0,g,111,120
breakfast nuggets,,breakfast nuggets,371,24,12,44,1.2,serving s ,207,2
"chicken - breast, meat only, raw"," breast, meat only, raw",chicken ,152,0,2,32,138.0,g,90,0
"fast foods - egg, scrambled"," egg, scrambled",fast foods ,199,2,15,13,2.0,eggs,211,1
breakfast nuggets,,breakfast nuggets,619,40,19,73,2.0,serving s ,346,4
griffins nz - chocoade biscuits, chocoade biscuits,griffins nz ,76,12,3,1,1.0,biscuit,30,8
dymatize elite - chocolate protein, chocolate protein,dymatize elite ,63,2,1,13,0.5,scoop,75,0
eggs - fried  whole egg , fried  whole egg ,eggs ,185,1,14,13,2.0,large,188,1
"ham - sliced, extra lean"," sliced, extra lean",ham ,143,3,4,22,130.0,g,1438,0
bananas - raw, raw,bananas ,105,27,0,1,1.0,medium,1,14
bananas - raw, raw,bananas ,90,23,0,1,1.0,small,1,12
dewinkel - yoghurt totally natural plain unsweetend acidophilus, yoghurt totally natural plain unsweetend acidophilus,dewinkel ,138,12,4,14,250.0,g,128,12
bsn - syntha-6 chocholate peanut butter, syntha-6 chocholate peanut butter,bsn ,100,8,3,11,0.5,rounded,110,1
v - sugar free guarana energy drink  nz , sugar free guarana energy drink  nz ,v ,11,0,0,1,350.0,ml,354,0
wegmans - frozen mixed berries, frozen mixed berries,wegmans ,9,2,0,0,2.0,tbsp s ,0,1
breakfast nuggets,,breakfast nuggets,203,5,8,28,1.0,serving s ,53,0
wendy s - chicken nuggets, chicken nuggets,wendy s ,176,10,11,8,4.0,nuggets,368,0
lunch meatballs,,lunch meatballs,182,5,6,24,1.0,serving s ,151,2
"sausage - beef, fresh, cooked"," beef, fresh, cooked",sausage ,498,1,42,27,150.0,g,978,0
"egg - hardboiled egg, whole"," hardboiled egg, whole",egg ,210,2,15,18,3.0,large,186,2
"pork - cured, bacon, cooked, pan-fried"," cured, bacon, cooked, pan-fried",pork ,42,0,3,3,1.0,slice,192,0
puhoi valley - divine berries yoghurt small, divine berries yoghurt small,puhoi valley ,287,23,15,12,200.0,g,80,23
protein yogurt,,protein yogurt,173,11,4,24,1.0,serving s ,178,10
generic - crossant, crossant,generic ,180,21,10,5,1.0,crossant,424,6
mainland nz - natural cheese slice - edam, natural cheese slice - edam,mainland nz ,69,0,5,5,1.0,slice,142,0
"ham - sliced, extra lean"," sliced, extra lean",ham ,23,1,1,4,1.0,slice s ,232,0
breakfast nuggets,,breakfast nuggets,407,10,16,57,2.0,serving s ,105,1
